L -155.3750, 183.6372, -13.3740,  -174.6250, 183.6372, -13.3740,  64, 64, 64
L -174.6250, 185.6372, -12.3740,  -155.3750, 185.6372, -12.3740,  64, 64, 64
L -155.3750, 187.6372, -11.3740,  -174.6250, 187.6372, -11.3740,  64, 64, 64
L -174.6250, 189.6372, -10.3740,  -155.3750, 189.6431, -10.3538,  64, 64, 64
L -155.3750, 203.6372, -9.3740,  -174.6250, 203.6372, -9.3740,  64, 64, 64
L -174.6250, 205.6372, -8.3740,  -155.3750, 205.6486, -8.3377,  64, 64, 64
L -155.3750, 207.6372, -7.3740,  -174.6250, 207.6466, -7.3434,  64, 64, 64
L -174.6250, 209.6372, -6.3740,  -155.3750, 209.6372, -6.3740,  64, 64, 64
L -155.3750, 211.6372, -5.3740,  -174.6250, 211.6372, -5.3737,  64, 64, 64
L -174.6250, 213.6372, -4.3740,  -155.3750, 213.6490, -4.3369,  64, 64, 64
L -155.3750, 215.6372, -3.3740,  -174.6250, 215.6372, -3.3740,  64, 64, 64
L -174.6250, 217.6372, -2.3740,  -155.3749, 217.6703, -2.2901,  64, 64, 64
L -155.3750, 219.6372, -1.3740,  -174.6250, 219.6372, -1.3740,  64, 64, 64
L -155.3746, 221.6618, -0.3066,  -174.6250, 221.6372, -0.3740,  64, 64, 64
L 184.6250, 221.6372, -0.3740,  165.3750, 221.6511, -0.3312,  64, 64, 64
L 184.6250, 219.6403, -1.3628,  165.3750, 219.6371, -1.3740,  64, 64, 64
L 165.3750, 217.6372, -2.3740,  184.6250, 217.6372, -2.3740,  64, 64, 64
L 184.6250, 215.6461, -3.3448,  165.3750, 215.6372, -3.3740,  64, 64, 64
L 165.3750, 213.6372, -4.3740,  184.6250, 213.6368, -4.3699,  64, 64, 64
L 184.6250, 211.6840, -5.2668,  165.3750, 211.6372, -5.3740,  64, 64, 64
L 184.6250, 209.6372, -6.3740,  165.3750, 209.6832, -6.2682,  64, 64, 64
L 184.6250, 207.6372, -7.3740,  165.3750, 207.6367, -7.3740,  64, 64, 64
L 165.3749, 205.6372, -8.3740,  184.6250, 205.6372, -8.3740,  64, 64, 64
L 165.3750, 203.6372, -9.3740,  184.6250, 203.6372, -9.3740,  64, 64, 64
L 184.6250, 189.6372, -10.3740,  165.4214, 189.6489, -10.3286,  64, 64, 64
L 165.3750, 187.6372, -11.3740,  184.6250, 187.6364, -11.3740,  64, 64, 64
L 165.3750, 185.6361, -12.3740,  184.6250, 185.6362, -12.3740,  64, 64, 64
L 165.3750, 183.6372, -13.3740,  184.6250, 183.6531, -13.2810,  64, 64, 64
L 165.3750, 181.6372, -14.3740,  184.6250, 181.6366, -14.3740,  64, 64, 64
L 165.3750, 179.6372, -15.3740,  184.6250, 179.6372, -15.3740,  64, 64, 64
L 165.3750, 177.6371, -16.3740,  184.6250, 177.6355, -16.3740,  64, 64, 64
L 165.3750, 175.6372, -17.3740,  184.6250, 175.6372, -17.3740,  64, 64, 64
L 165.3750, 173.6372, -18.3740,  184.6250, 173.6372, -18.3740,  64, 64, 64
L -205.3750, -110.3750, -21.3740,  -205.3746, -129.6250, -21.3740,  64, 64, 64
L -209.3744, -129.6250, -23.3740,  -209.3750, -110.3750, -23.3740,  64, 64, 64
L -213.3749, -110.3750, -25.3740,  -213.3746, -129.6250, -25.3740,  64, 64, 64
L -217.3746, -129.6250, -27.3740,  -217.3750, -110.3750, -27.3740,  64, 64, 64
L -221.3750, -110.3750, -29.3740,  -221.3746, -129.6250, -29.3740,  64, 64, 64
L -225.3750, -109.9558, -31.3740,  -225.3748, -129.6250, -31.3740,  64, 64, 64
L -5.3750, 173.5992, -23.3740,  15.3750, 173.5992, -23.3740,  64, 64, 64
L 188.5119, 21.6250, -23.3740,  188.5119, 52.3750, -23.3740,  64, 64, 64
L 74.9227, -93.6320, -23.3740,  44.9583, -97.6269, -23.3740,  64, 64, 64
L 104.8581, -85.6497, -23.3740,  74.9227, -93.6320, -23.3740,  64, 64, 64
L 134.7665, -69.6995, -23.3740,  104.8581, -85.6497, -23.3740,  64, 64, 64
L 164.6933, -37.7782, -23.3740,  134.7665, -69.6995, -23.3740,  64, 64, 64
L 180.6498, -7.8576, -23.3740,  164.6933, -37.7782, -23.3740,  64, 64, 64
L 188.5119, 21.6250, -23.3740,  180.6493, -7.8599, -23.3740,  64, 64, 64
L 184.6250, 21.6250, -23.3740,  188.5119, 21.6250, -23.3740,  64, 64, 64
L 184.6250, 52.3750, -23.3740,  184.6250, 21.6250, -23.3740,  64, 64, 64
L 188.5119, 52.3750, -23.3740,  184.6250, 52.3750, -23.3740,  64, 64, 64
L 180.6488, 81.8616, -23.3740,  188.5119, 52.3750, -23.3740,  64, 64, 64
L 164.6933, 111.7782, -23.3740,  180.6488, 81.8616, -23.3740,  64, 64, 64
L 134.7689, 143.6982, -23.3740,  164.6933, 111.7782, -23.3740,  64, 64, 64
L 104.8617, 159.6488, -23.3740,  134.7689, 143.6982, -23.3740,  64, 64, 64
L 74.9180, 167.6326, -23.3740,  104.8617, 159.6488, -23.3740,  64, 64, 64
L 44.9629, 171.6266, -23.3740,  74.9267, 167.6314, -23.3740,  64, 64, 64
L 15.3750, 173.5992, -23.3740,  44.9629, 171.6266, -23.3740,  64, 64, 64
L 15.3750, 169.6250, -23.3740,  15.3750, 173.5992, -23.3740,  64, 64, 64
L -5.3750, 169.6250, -23.3740,  15.3750, 169.6250, -23.3740,  64, 64, 64
L -5.3750, 173.5992, -23.3740,  -5.3750, 169.6250, -23.3740,  64, 64, 64
L -34.9630, 171.6266, -23.3740,  -5.3750, 173.5992, -23.3740,  64, 64, 64
L -64.9267, 167.6315, -23.3740,  -34.9630, 171.6266, -23.3740,  64, 64, 64
L -94.8618, 159.6488, -23.3740,  -64.9267, 167.6315, -23.3740,  64, 64, 64
L -124.7690, 143.6982, -23.3740,  -94.8618, 159.6488, -23.3740,  64, 64, 64
L -154.6937, 111.7775, -23.3740,  -124.7690, 143.6982, -23.3740,  64, 64, 64
L -170.6497, 81.8582, -23.3740,  -154.6937, 111.7775, -23.3740,  64, 64, 64
L -178.5119, 52.3748, -23.3740,  -170.6497, 81.8582, -23.3740,  64, 64, 64
L -178.5119, 52.3750, -23.3740,  -178.5119, 21.6250, -23.3740,  64, 64, 64
L -174.6250, 52.3750, -23.3740,  -178.5119, 52.3750, -23.3740,  64, 64, 64
L -174.6250, 21.6251, -23.3740,  -174.6250, 52.3750, -23.3740,  64, 64, 64
L -178.5119, 21.6250, -23.3740,  -174.6250, 21.6250, -23.3740,  64, 64, 64
L -170.6488, -7.8616, -23.3740,  -178.5119, 21.6250, -23.3740,  64, 64, 64
L -154.6924, -37.7798, -23.3740,  -170.6488, -7.8616, -23.3740,  64, 64, 64
L -124.7688, -69.6983, -23.3740,  -154.6924, -37.7798, -23.3740,  64, 64, 64
L -94.8617, -85.6488, -23.3740,  -124.7688, -69.6983, -23.3740,  64, 64, 64
L -64.9266, -93.6315, -23.3740,  -94.8617, -85.6488, -23.3740,  64, 64, 64
L -34.9628, -97.6266, -23.3740,  -64.9266, -93.6315, -23.3740,  64, 64, 64
L -5.3750, -99.5992, -23.3740,  -34.9628, -97.6266, -23.3740,  64, 64, 64
L 15.3750, -99.5992, -23.3740,  -5.3750, -99.5992, -23.3740,  64, 64, 64
L -5.3750, -95.6250, -23.3740,  -5.3750, -99.5992, -23.3740,  64, 64, 64
L 15.3750, -95.6250, -23.3740,  -5.3750, -95.6250, -23.3740,  64, 64, 64
L 15.3750, -99.5992, -23.3740,  15.3750, -95.6250, -23.3740,  64, 64, 64
L 44.8389, -97.6349, -23.3740,  15.3750, -99.5992, -23.3740,  64, 64, 64
L 180.6509, -7.8537, -23.3740,  164.6925, -37.7797, -23.3740,  64, 64, 64
L 180.6508, -7.8542, -23.3740,  188.5119, 21.6250, -23.3740,  64, 64, 64
L 219.3745, -129.6250, -23.3740,  219.3750, -110.3750, -23.3740,  64, 64, 64
L 223.3744, -129.6250, -25.3740,  223.3750, -110.3750, -25.3740,  64, 64, 64
L 227.3742, -129.6250, -27.3740,  227.3750, -110.3750, -27.3740,  64, 64, 64
L 231.3747, -129.6250, -29.3740,  231.3750, -110.3750, -29.3740,  64, 64, 64
L 350.3749, -119.6176, -39.3740,  369.6250, -119.5540, -39.9990,  64, 64, 64
L 428.3750, -182.3628, -58.3740,  447.6250, -182.3622, -58.3739,  64, 64, 64
L 447.6250, -178.4017, -57.3739,  428.3750, -180.3271, -57.3740,  64, 64, 64
L 427.5493, -178.2601, -56.3740,  446.7199, -174.4259, -56.3739,  64, 64, 64
L 444.8022, -170.4429, -55.3740,  426.5264, -176.2142, -55.3740,  64, 64, 64
L 424.6420, -174.1117, -54.3740,  441.8717, -166.4540, -54.3739,  64, 64, 64
L 437.9466, -162.4769, -53.3740,  422.7238, -172.9426, -53.3738,  64, 64, 64
L 420.8865, -172.6250, -52.3740,  433.0780, -160.4351, -52.3740,  64, 64, 64
L 427.1669, -159.4080, -51.3672,  418.6693, -172.6250, -51.3740,  64, 64, 64
L 416.5182, -172.6250, -50.3740,  421.2513, -159.3750, -50.3739,  64, 64, 64
L 414.3628, -159.3750, -49.3740,  414.3621, -172.6250, -49.3740,  64, 64, 64
L 377.5178, -172.6250, -48.3740,  382.2513, -159.3750, -48.3740,  64, 64, 64
L 380.1901, -159.3750, -47.3740,  371.6710, -172.6250, -47.3740,  64, 64, 64
L 365.7655, -171.7474, -46.3739,  378.1381, -159.3750, -46.3739,  64, 64, 64
L 360.7762, -169.9066, -45.3740,  375.9944, -159.4403, -45.3626,  64, 64, 64
L 373.9764, -158.4075, -44.3740,  356.6420, -166.1117, -44.3740,  64, 64, 64
L 371.8861, -156.4164, -43.3739,  353.6097, -162.1879, -43.3740,  64, 64, 64
L 351.5492, -158.2598, -42.3727,  370.7882, -154.4149, -42.3740,  64, 64, 64
L 369.7757, -152.3900, -41.3740,  350.4660, -154.3180, -41.3740,  64, 64, 64
L 350.3750, -150.3628, -40.3740,  369.6250, -150.3624, -40.3724,  64, 64, 64
L 350.4660, -154.3180, -41.3740,  350.3750, -150.3628, -40.3740,  64, 64, 64
L 351.5493, -158.2601, -42.3740,  350.4660, -154.3180, -41.3740,  64, 64, 64
L 353.6097, -162.1879, -43.3740,  351.5493, -158.2601, -42.3740,  64, 64, 64
L 356.6420, -166.1117, -44.3740,  353.6097, -162.1879, -43.3740,  64, 64, 64
L 360.7762, -169.9066, -45.3740,  356.6420, -166.1117, -44.3740,  64, 64, 64
L 365.7665, -171.7476, -46.3740,  360.7762, -169.9066, -45.3740,  64, 64, 64
L 371.6713, -172.6250, -47.3740,  365.7665, -171.7476, -46.3740,  64, 64, 64
L 377.5176, -172.6250, -48.3738,  371.6716, -172.6250, -47.3740,  64, 64, 64
L 414.3610, -172.6250, -49.3740,  377.5176, -172.6250, -48.3738,  64, 64, 64
L 416.4984, -172.6250, -50.3196,  414.3610, -172.6250, -49.3740,  64, 64, 64
L 418.6716, -172.6250, -51.3740,  416.4984, -172.6250, -50.3196,  64, 64, 64
L 420.8871, -172.6250, -52.3739,  418.6716, -172.6250, -51.3740,  64, 64, 64
L 422.6804, -172.9209, -53.2738,  420.8871, -172.6250, -52.3739,  64, 64, 64
L 424.6177, -174.0874, -54.2920,  422.6804, -172.9209, -53.2738,  64, 64, 64
L 426.5264, -176.2142, -55.3740,  424.6177, -174.0874, -54.2920,  64, 64, 64
L 427.5493, -178.2601, -56.3740,  426.5264, -176.2142, -55.3740,  64, 64, 64
L 428.3750, -180.3271, -57.3740,  427.5493, -178.2601, -56.3740,  64, 64, 64
L 428.3750, -182.3628, -58.3740,  428.3750, -180.3271, -57.3740,  64, 64, 64
L 422.3203, -279.8021, -58.3740,  412.3749, -259.9114, -58.3740,  64, 64, 64
L 428.1850, -287.6250, -58.3740,  447.8125, -287.6250, -58.3740,  64, 64, 64
L 422.3202, -279.8020, -58.3740,  428.1859, -287.6250, -58.3740,  64, 64, 64
L 428.3750, -182.3628, -58.3740,  428.3750, -212.1250, -58.3740,  64, 64, 64
L 422.3202, -220.1980, -58.3740,  428.3750, -212.1250, -58.3740,  64, 64, 64
L 412.3750, -240.0885, -58.3740,  422.3202, -220.1980, -58.3740,  64, 64, 64
L 412.3750, -259.9114, -58.3740,  412.3750, -240.0885, -58.3740,  64, 64, 64
L 453.6803, -279.8008, -58.3740,  447.8125, -287.6250, -58.3740,  64, 64, 64
L 463.6250, -259.9115, -58.3740,  453.6803, -279.8008, -58.3740,  64, 64, 64
L 463.6250, -240.0886, -58.3740,  463.6250, -259.9115, -58.3740,  64, 64, 64
L 453.6812, -220.2009, -58.3740,  463.6250, -240.0886, -58.3740,  64, 64, 64
L 447.6250, -212.1248, -58.3740,  453.6812, -220.2009, -58.3740,  64, 64, 64
L 447.6250, -182.3623, -58.3739,  447.6250, -212.1248, -58.3740,  64, 64, 64
L 447.6250, -178.4013, -57.3738,  447.6250, -182.3623, -58.3739,  64, 64, 64
L 446.7199, -174.4259, -56.3738,  447.6250, -178.4013, -57.3738,  64, 64, 64
L 444.8022, -170.4429, -55.3740,  446.7199, -174.4259, -56.3738,  64, 64, 64
L 441.8717, -166.4539, -54.3740,  444.8022, -170.4429, -55.3740,  64, 64, 64
L 437.9466, -162.4769, -53.3740,  441.8717, -166.4539, -54.3740,  64, 64, 64
L 433.0780, -160.4351, -52.3739,  437.9466, -162.4769, -53.3740,  64, 64, 64
L 427.1688, -159.4083, -51.3740,  433.0780, -160.4351, -52.3739,  64, 64, 64
L 421.2513, -159.3750, -50.3740,  427.1688, -159.4083, -51.3740,  64, 64, 64
L 414.3625, -159.3750, -49.3729,  421.2513, -159.3750, -50.3740,  64, 64, 64
L 382.2513, -159.3750, -48.3739,  414.3625, -159.3750, -49.3729,  64, 64, 64
L 380.1902, -159.3750, -47.3739,  382.2513, -159.3750, -48.3739,  64, 64, 64
L 378.1381, -159.3750, -46.3740,  380.1902, -159.3750, -47.3739,  64, 64, 64
L 375.9964, -159.4423, -45.3725,  378.1381, -159.3750, -46.3740,  64, 64, 64
L 373.9733, -158.4059, -44.3641,  375.9964, -159.4423, -45.3725,  64, 64, 64
L 371.8861, -156.4164, -43.3740,  373.9733, -158.4059, -44.3641,  64, 64, 64
L 370.7870, -154.4126, -42.3740,  371.8861, -156.4164, -43.3740,  64, 64, 64
L 369.7755, -152.3896, -41.3740,  370.7870, -154.4126, -42.3740,  64, 64, 64
L 369.6250, -150.3624, -40.3740,  369.7755, -152.3896, -41.3740,  64, 64, 64
L 369.6250, -150.3621, -40.3719,  369.6250, -114.9032, -39.3740,  64, 64, 64
L 247.3744, -220.1250, -31.3740,  247.3676, -219.6250, -31.9990,  64, 64, 64
L 215.3746, -129.6250, -21.3740,  215.3750, -110.3750, -21.3740,  64, 64, 64
L 215.3746, -129.6250, -21.3740,  235.3750, -129.6250, -29.3740,  64, 64, 64
L 165.3748, -129.6250, -19.3740,  215.3746, -129.6250, -21.3740,  64, 64, 64
L 235.3750, -219.6250, -31.3740,  235.3750, -110.3750, -31.3740,  64, 64, 64
L 247.3676, -219.6250, -31.3740,  235.3750, -219.6250, -31.3740,  64, 64, 64
L 272.6250, -220.1250, -31.3740,  247.3750, -220.1250, -31.3740,  64, 64, 64
L 272.6250, -219.6250, -31.3740,  272.6250, -220.1250, -31.3740,  64, 64, 64
L 299.6250, -219.6250, -31.3740,  272.6250, -219.6250, -31.3740,  64, 64, 64
L 299.6250, -154.3746, -31.3740,  299.6250, -219.6250, -31.3740,  64, 64, 64
L 289.6249, -154.3751, -31.3740,  299.6250, -154.3746, -31.3740,  64, 64, 64
L 289.6250, -94.6250, -39.3740,  289.6249, -154.3751, -31.6462,  64, 64, 64
L 302.6250, -94.6250, -39.3740,  289.6250, -94.6250, -39.3740,  64, 64, 64
L 302.6250, -92.6250, -39.3740,  302.6250, -94.6250, -39.3740,  64, 64, 64
L 307.3750, -92.6250, -39.3740,  302.6250, -92.6250, -39.3740,  64, 64, 64
L 307.3750, -119.6250, -39.3740,  307.3750, -92.6250, -39.3740,  64, 64, 64
L 350.3750, -119.6250, -39.3740,  307.3750, -119.6250, -39.3740,  64, 64, 64
L 350.3750, -150.3628, -40.3740,  350.3749, -119.6176, -39.3740,  64, 64, 64
L 369.6250, -50.3748, -39.3740,  369.6250, -116.1280, -39.3740,  64, 64, 64
L 307.3750, -50.3750, -39.3740,  369.6250, -50.3749, -39.3740,  64, 64, 64
L 307.3750, -77.3750, -39.3740,  307.3750, -50.3750, -39.3740,  64, 64, 64
L 302.6250, -77.3750, -39.3740,  307.3750, -77.3750, -39.3740,  64, 64, 64
L 302.6250, -75.3748, -39.3740,  302.6250, -77.3750, -39.3740,  64, 64, 64
L 289.6250, -75.3750, -39.3740,  302.6250, -75.3748, -39.3740,  64, 64, 64
L 289.6250, -21.6250, -48.9090,  289.6250, -75.3750, -39.4534,  64, 64, 64
L 333.9678, -21.6250, -59.3627,  289.6250, -21.6250, -49.7684,  64, 64, 64
L 353.6250, -21.6250, -59.3740,  333.9678, -21.6250, -59.3627,  64, 64, 64
L 353.6250, 42.0079, -69.3718,  353.6250, -21.6250, -59.3740,  64, 64, 64
L 353.6250, 89.6250, -69.3740,  353.6250, 42.0079, -69.3718,  64, 64, 64
L 270.3747, 89.6250, -69.3740,  353.6250, 89.6250, -69.3740,  64, 64, 64
L 270.3750, 71.5645, -69.3740,  270.3748, 89.6250, -69.3740,  64, 64, 64
L 189.0514, 46.6250, -69.3740,  267.5140, 68.9043, -69.3740,  64, 64, 64
L 153.3750, 46.6250, -69.3740,  189.0514, 46.6250, -69.3740,  64, 64, 64
L 153.3750, 45.6250, -69.3740,  153.3750, 46.6250, -69.3740,  64, 64, 64
L 148.6250, 45.6250, -69.3740,  153.3750, 45.6250, -69.3740,  64, 64, 64
L 148.6250, 51.9507, -69.3740,  148.6250, 45.6250, -69.3740,  64, 64, 64
L 134.6653, 101.8107, -69.3740,  148.6250, 51.9507, -69.3740,  64, 64, 64
L 114.7597, 123.7068, -69.3740,  134.6653, 101.8107, -69.3740,  64, 64, 64
L 104.8792, 129.6352, -69.3740,  114.7597, 123.7068, -69.3740,  64, 64, 64
L 74.9815, 132.6250, -69.3740,  104.8792, 129.6352, -69.3740,  64, 64, 64
L -4.9949, 133.6250, -69.3740,  74.9815, 132.6250, -69.3740,  64, 64, 64
L -64.9811, 132.6250, -69.3740,  -4.9949, 133.6250, -69.3740,  64, 64, 64
L -94.8790, 129.6352, -69.3740,  -64.9811, 132.6250, -69.3740,  64, 64, 64
L -104.7596, 123.7069, -69.3740,  -94.8790, 129.6352, -69.3740,  64, 64, 64
L -124.6653, 101.8108, -69.3740,  -104.7596, 123.7069, -69.3740,  64, 64, 64
L -130.6395, 81.8968, -69.3740,  -124.6653, 101.8108, -69.3740,  64, 64, 64
L -138.6250, 51.9509, -69.3740,  -130.6395, 81.8968, -69.3740,  64, 64, 64
L -138.6250, 51.9510, -69.3740,  -138.6249, 46.6250, -69.3740,  64, 64, 64
L -178.6250, 46.6250, -69.3740,  -138.6249, 46.6250, -69.3740,  64, 64, 64
L -215.3750, 46.6250, -51.0968,  -178.6250, 46.6250, -69.3740,  64, 64, 64
L -215.3750, 51.6250, -49.3740,  -215.3750, 46.6250, -49.3740,  64, 64, 64
L -250.6250, 51.6250, -49.3740,  -215.3750, 51.6250, -49.3740,  64, 64, 64
L -250.6250, 22.3750, -49.3740,  -250.6250, 51.6250, -49.3740,  64, 64, 64
L -244.6250, 22.3750, -49.3740,  -250.6250, 22.3750, -49.3740,  64, 64, 64
L -244.6250, 19.6250, -49.3740,  -244.6250, 22.3750, -49.3740,  64, 64, 64
L -250.6250, 19.6250, -49.3740,  -244.6250, 19.6250, -49.3740,  64, 64, 64
L -250.6250, -16.3750, -49.3740,  -250.6250, 19.6250, -49.3740,  64, 64, 64
L -268.3750, -16.3750, -49.3740,  -250.6250, -16.3750, -49.3740,  64, 64, 64
L -268.3749, -11.6241, -49.3740,  -268.3750, -16.3750, -49.3740,  64, 64, 64
L -260.3742, -11.6250, -50.3740,  -268.3749, -11.6250, -50.3740,  64, 64, 64
L -260.3750, 15.6250, -50.3740,  -260.3742, -11.6250, -50.3740,  64, 64, 64
L -289.6250, 15.6250, -50.3740,  -260.3750, 15.6250, -50.3740,  64, 64, 64
L -289.6250, -11.6254, -50.3740,  -289.6250, 15.6250, -50.3740,  64, 64, 64
L -268.3749, -11.6241, -50.3740,  -289.6250, -11.6254, -50.3740,  64, 64, 64
L -281.6250, -16.3750, -49.3740,  -281.6250, -11.6249, -49.3740,  64, 64, 64
L -294.3750, -16.3750, -49.3740,  -281.6250, -16.3750, -49.3740,  64, 64, 64
L -294.3750, -8.3750, -50.3740,  -294.3750, -29.6250, -50.3740,  64, 64, 64
L -321.6250, -8.3750, -50.3740,  -294.3750, -8.3750, -50.3740,  64, 64, 64
L -321.6250, -37.6250, -50.3740,  -321.6250, -8.3750, -50.3740,  64, 64, 64
L -294.3750, -37.6250, -50.3740,  -321.6250, -37.6250, -50.3740,  64, 64, 64
L -294.3750, -37.6250, -50.3740,  -294.3750, -29.6250, -50.3740,  64, 64, 64
L -281.6250, -29.6250, -49.3740,  -294.3750, -29.6250, -49.3740,  64, 64, 64
L -281.6250, -34.3750, -49.3740,  -281.6250, -29.6250, -49.3740,  64, 64, 64
L -289.6249, -34.3750, -50.3740,  -268.3750, -34.3750, -50.3740,  64, 64, 64
L -289.6250, -61.6250, -50.3740,  -289.6249, -34.3750, -50.3740,  64, 64, 64
L -260.3743, -61.6250, -50.3740,  -289.6250, -61.6250, -50.3740,  64, 64, 64
L -260.3750, -34.3750, -50.3740,  -260.3743, -61.6250, -50.3740,  64, 64, 64
L -268.3749, -34.3750, -50.3740,  -260.3750, -34.3750, -50.3740,  64, 64, 64
L -268.3750, -29.6250, -49.3740,  -268.3749, -34.3750, -49.3740,  64, 64, 64
L -250.6250, -29.6250, -49.3740,  -268.3750, -29.6250, -49.3740,  64, 64, 64
L -250.6250, -49.6250, -49.3740,  -250.6250, -29.6250, -49.3740,  64, 64, 64
L -250.6250, -49.6250, -49.3740,  -225.3748, -49.6250, -49.3740,  64, 64, 64
L -244.6250, -81.6250, -33.3740,  -244.6250, -49.6250, -47.3740,  64, 64, 64
L -244.6250, -129.6250, -31.3740,  -244.6250, -81.6250, -33.3740,  64, 64, 64
L -225.3750, -129.6250, -31.3740,  -244.6250, -129.6250, -31.3740,  64, 64, 64
L -205.3737, -129.6250, -21.3740,  -225.3750, -129.6250, -31.3740,  64, 64, 64
L -155.3750, -129.6250, -19.3740,  -205.3737, -129.6250, -21.3740,  64, 64, 64
L -155.3750, -67.0517, -19.3740,  -155.3746, -129.6250, -19.3740,  64, 64, 64
L -124.7689, -99.6983, -19.3740,  -155.3750, -67.0517, -19.3740,  64, 64, 64
L -94.8617, -115.6488, -19.3740,  -124.7689, -99.6983, -19.3740,  64, 64, 64
L -64.9267, -123.6314, -19.3740,  -94.8617, -115.6488, -19.3740,  64, 64, 64
L -34.9627, -127.6266, -19.3740,  -64.9267, -123.6314, -19.3740,  64, 64, 64
L -4.9872, -129.6250, -19.3740,  -34.9627, -127.6266, -19.3740,  64, 64, 64
L 14.9874, -129.6250, -19.3740,  -4.9872, -129.6250, -19.3740,  64, 64, 64
L 44.9629, -127.6266, -19.3740,  14.9874, -129.6250, -19.3740,  64, 64, 64
L 74.9265, -123.6315, -19.3740,  44.9629, -127.6266, -19.3740,  64, 64, 64
L 104.8615, -115.6489, -19.3740,  74.9265, -123.6315, -19.3740,  64, 64, 64
L 134.7673, -99.6991, -19.3740,  104.8615, -115.6489, -19.3740,  64, 64, 64
L 165.3750, -67.0516, -19.3740,  134.7689, -99.6983, -19.3740,  64, 64, 64
L 165.3736, -129.6250, -19.3740,  165.3750, -67.0516, -19.3740,  64, 64, 64
L 144.6250, 302.3751, 0.6260,  164.6250, 302.3737, 0.6260,  64, 64, 64
L 144.6250, 241.6250, 0.6260,  144.6250, 302.3751, 0.6260,  64, 64, 64
L 184.6250, 241.6250, 0.6260,  144.6250, 241.6250, 0.6260,  64, 64, 64
L 184.6250, 221.6357, -0.3740,  184.6250, 241.6250, 0.6260,  64, 64, 64
L 184.6250, 203.6372, -9.3740,  184.6250, 221.6357, -0.3740,  64, 64, 64
L 184.6250, 189.6372, -10.3740,  184.6250, 203.6372, -9.3740,  64, 64, 64
L 184.6250, 171.6288, -18.3740,  184.6250, 189.6372, -10.3740,  64, 64, 64
L 165.3747, 189.6372, -10.3740,  165.3747, 171.6372, -19.3740,  64, 64, 64
L 165.3750, 203.6372, -9.3739,  165.3747, 189.6475, -10.3407,  64, 64, 64
L 165.3750, 203.6372, -9.3739,  165.3750, 222.3750, -0.3740,  64, 64, 64
L 125.3750, 222.3750, 0.6260,  165.3750, 222.3750, 0.6260,  64, 64, 64
L 125.3750, 282.3749, 0.6260,  125.3750, 222.3750, 0.6260,  64, 64, 64
L 65.3750, 282.3750, 0.6260,  125.3750, 282.3749, 0.6260,  64, 64, 64
L 65.3750, 282.3750, 0.6260,  65.3750, 302.3750, 0.6260,  64, 64, 64
L 45.3750, 302.3750, 0.6260,  65.3750, 302.3750, 0.6260,  64, 64, 64
L 45.3752, 502.3750, 0.6260,  45.3750, 302.3750, 0.6260,  64, 64, 64
L -35.3750, 502.3750, 0.6260,  45.3752, 502.3750, 0.6260,  64, 64, 64
L -35.3750, 302.3750, 0.6260,  -35.3750, 502.3750, 0.6260,  64, 64, 64
L -55.3750, 302.3749, 0.6260,  -35.3750, 302.3750, 0.6260,  64, 64, 64
L -55.3750, 282.3750, 0.6260,  -55.3750, 302.3749, 0.6260,  64, 64, 64
L -115.3750, 282.3749, 0.6260,  -55.3750, 282.3750, 0.6260,  64, 64, 64
L -115.3750, 222.3750, 0.6260,  -115.3750, 282.3749, 0.6260,  64, 64, 64
L -115.3750, 222.3750, 0.6260,  -155.3750, 222.3756, 0.6260,  64, 64, 64
L -155.3750, 203.6515, -9.3303,  -155.3750, 222.3756, -0.3700,  64, 64, 64
L -155.3744, 189.6377, -10.3718,  -155.3750, 203.6515, -9.3303,  64, 64, 64
L -155.3747, 171.6385, -19.3691,  -155.3744, 189.6377, -10.3718,  64, 64, 64
L -155.3750, 171.7520, -19.1875,  -155.3750, 141.0517, -19.3740,  64, 64, 64
L -124.7689, 173.6983, -19.3740,  -155.3750, 141.0517, -19.3740,  64, 64, 64
L -94.8616, 189.6488, -19.3740,  -124.7689, 173.6983, -19.3740,  64, 64, 64
L -64.9265, 197.6315, -19.3740,  -94.8616, 189.6488, -19.3740,  64, 64, 64
L -35.0342, 201.6171, -19.3740,  -64.9265, 197.6315, -19.3740,  64, 64, 64
L -4.9872, 203.6250, -19.3740,  -35.0109, 201.6202, -19.3740,  64, 64, 64
L 14.9875, 203.6250, -19.3740,  -4.9872, 203.6250, -19.3740,  64, 64, 64
L 44.9629, 201.6266, -19.3740,  14.9875, 203.6250, -19.3740,  64, 64, 64
L 74.9225, 197.6320, -19.3740,  44.9629, 201.6266, -19.3740,  64, 64, 64
L 104.8617, 189.6488, -19.3740,  74.9225, 197.6320, -19.3740,  64, 64, 64
L 134.7673, 173.6991, -19.3740,  104.8617, 189.6488, -19.3740,  64, 64, 64
L 134.7671, 173.6992, -19.3740,  165.3750, 141.0517, -19.3740,  64, 64, 64
L 165.3748, 171.6362, -19.3740,  165.3750, 141.0517, -19.3740,  64, 64, 64
L 194.6250, 171.6250, -19.3740,  165.3748, 171.6362, -19.3740,  64, 64, 64
L 194.6250, 111.9062, -19.3740,  194.6250, 171.6250, -19.3740,  64, 64, 64
L 210.6488, 81.8617, -19.3740,  194.6250, 111.9062, -19.3740,  64, 64, 64
